,content,date,id,images,sumber,title,url
23,"JAKARTA, KOMPAS.com - Unicorn marketplace Bukalapak berencana melakukan  investasi senilai Rp 1 triliun untuk memberdayakan  warung mitra. CEO dan founder Bukalapak Achmad Zaky menjelaskan, investasi serupa juga telah dilakukan tahun lalu dan mampu menjaring setidaknya 500.000 warung mitra di seluruh Indonesia.  Zaky cukup ambisius dalam menargetkan jumlah warung mitra yang bisa digaet tahun ini di kisaran satu hingga dua juta warung.  ""Dengan investasi Rp 1 triliun ini setidaknya satu sampai dua juta warung dalam satu tahun ini,"" ujar Zaky ketika memberikan keterangan pers perayaan Ulang Tahun ke-9 Bukalapak kepada awak media di Jakarta, Kamis (10/1/2019). Baca juga: Harbolnas 2018, Bukalapak Dorong UKM untuk Naik Kelas  Tak hanya untuk menambah warung, Zaky menambahkan, investasi di sektor usaha kecil menengah ( UKM) ini juga akan digunakan untuk menggaet mitra distribusi juga menambah gudang, agar warung mitra Bukalapak memiliki produk yang lebih variatif.  Selain itu, dengan investasi ini diharapkan Bukalapak bisa menciptakan ekosistem UKM yang lebih terintegrasi dari produsen, jasa logistik hingga warung sehingga bisa menciptakan iklim usaha yang lebih kompetitif.  Dengan ekosistem usaha yang lebih terintegrasi, diharapkan tidak hanya warung-warung kecil mitra Bukalapak saja yang bisa 'naik kelas', tetapi juga produsen-produsen lokal yang mendistribusikan produknya. Baca juga: CEO Bukalapak Ungkap 3 Tantangan UMKM untuk Bersaing Secara Global  ""Produsen lokal ini kan susah masuk modern market karena mereka mensyarakatkan banyak hal, termasuk minimal margin untuk bisa listing, sehingga mereka susah masuk, sedangkan dengan adanya ini seketika mereka ada akses ke jutaan warung ke seluruh Indonesia,"" ujar Zaky.  Bukalapak , ujar Zaky sejak 2017 lalu mulai merambah bisnis offline terutama dari segi UKM. Sebab, perusahaan yang bermula dari platform e-commerce ini melihat besarnya peluang dari bisnis warung di Indonesia. Hingga saat ini, ujar Zaky, kontribusi dari usaha offline melalui warung mitra Bukalapak sudah mencapai 20 persen terhadap keseluruhan transaksi di Bukalapak.",2019-01-10,"[2, 8]",https://asset.kompas.com/crop/155x217:955x750/750x500/data/photo/2019/01/10/3533055705.jpg,kompas,Bukalapak Investasi Rp 1 Triliun untuk Kembangkan Warung Mitra,https://ekonomi.kompas.com/read/2019/01/10/142511326/bukalapak-investasi-rp-1-triliun-untuk-kembangkan-warung-mitra
24,"JAKARTA, KOMPAS.com -  BPJS Ketenagakerjaan menyalurkan  santunan senilai Rp 9,65 miliar kepada 23 orang pekerja korban bencana  tsunami Selat Sunda.  Santunan tersebut terdiri atas santunan kematian, bantuan pemakaman, santunan berkala, santunan beasiswa dan tabungan Jaminan Hari Tua (JHT).  ""Kami berupaya agar para peserta korban tsunami bisa cepat mendapat pelayanan. Tidak sampai satu bulan dari kejadian, BPJS Ketenagakerjaan telah membyarakan satunan kepada pekerja kroban bencana tsunami Banten-Lampung,"" ujar Direktur Pelayanan BPS Ketenagakerjaan Krishna Syarif melalui keterangan tertulis yang diterima Kompas.com, Kamis (10/1/2019). Baca juga: BPJS Ketenagakerjaan Siap Bayarkan Santunan Korban Tsunami Selat Sunda  Adapun secara nasional, jumlah total pengajuan klaim BPJS Ketenagakerjaan mencapai Rp 24,05 triliun. Khusus untuk kasus kecelakaan kerja, sepanjang tahun 2018 tercatat sebanyak 173 ribu pengajuan klaim dengan nilai klaim Rp 1,22 triliun.  ""aya berharap santunan yang kami sampaikan ini dapat mengurangi beban ahli waris serta dapat dijadikan modal awal untuk menata kembali kehidupan pasca musibah yang menimpa,"" pungkas Krishna.",2019-01-10,"[2, 9]",https://asset.kompas.com/crop/0x0:999x666/750x500/data/photo/2018/12/26/3927255827.jpg,kompas,"BPJS Ketenagakerjaan Beri Santunan Rp 9,65 Miliar ke Pekerja Korban Tsunami Selat Sunda",https://ekonomi.kompas.com/read/2019/01/10/141030626/bpjs-ketenagakerjaan-beri-santunan-rp-965-miliar-ke-pekerja-korban-tsunami
25," JAKARTA, KOMPAS.com - Menteri Perdagangan (Mendag) Enggartiasto Lukita mengatakan, kampanye penggunaan  produk dalam negeri untuk barang konsumsi cukup berhasil tahun lalu. Selama 2018, tingkat penjualan produk dalam negeri meningkat. Sebagian besar ritel modern telah menjual lebih dari 80 persen produk lokal.   Saat Hari Belanja Online Nasional ( Harbolnas) pada tahun 2018 lalu, misalnya, penjualannya tumbuh 44,7 persen dibandingkan tahun lalu.   ""Tren kenaikannya itu 44,7 persen untuk Harbolnas,"" ujar Enggar dalam paparan kinerja 2018 dan target 2019 di kantor Kemendag, Jakarta, Kamis (10/1/2019). Baca juga: Produk Lokal Sumbang Hampir 50 Persen Pendapatan Harbolnas 2018  Sementara untuk Hari Belanja Diskon Indonesia berhasil meraup pendapatan Rp 40 triliun dalam satu minggu. Nilainya meningkat 10 persen dari tahun sebelumnya. Menurut Enggar, selain daya beli masyarakat semakin baik, kesadaran untuk mencintai produk dalam negeri juga meningkat.   Di samping itu, pada 2018, nilai tambah produk juga meningkat. Hal ini bisa dilihat dari peningkatan standar dan mutu produk, kualitas kemasan, akses pemanfaatan teknologi produksi, branding produk, hingga fasilitasi dan pembinaan produk unggulan daerah.   ""Kapasitas pelaku UKM dan pasar semakin berkembang. Kesadaran perlindungan konsumen juga meningkat,"" kata Enggar. Baca juga: Gelaran Harbolnas 2018 Catatkan Total Transaksi Rp 6,8 Triliun  Pelaku UKM semakin banyak yang bermitra dengan ritel modern dan marketplace. Keuntungan yang didapat antara lain mempermudah akses pasar, business matching, dan juga promosi.   ",2019-01-10,"[2, 10]",https://asset.kompas.com/crop/107x0:836x486/750x500/data/photo/2019/01/07/357548903.jpg,kompas,"Transaksi Produk Lokal Saat Harbolnas 2018 Melonjak 44,7 Persen",https://ekonomi.kompas.com/read/2019/01/10/134500426/transaksi-produk-lokal-saat-harbolnas-2018-melonjak-447-persen
26,"JAKARTA, KOMPAS.com - Masa penawaran Saving Bond Ritel (SBR) seri SBR005 resmi dibuka hari ini. Masyarakat pun sudah bisa berinvestasi pada surat utang negara tersebut.   Penawaran dibuka selama 14 hari hingga 24 Januari 2019 mendatang dengan kupon yang ditawarkan 8,15 persen per tahun dengan tenor 2 tahun.  ""Daripada kita mengeluarkan pengeluaran konsumtif yang tidak terlalu penting, bisa  investasi di SBR ini,"" ujar Direktur Surat Utang Negara Direktorat Jenderal Pengelolaan Pembiayaan Risiko Kemenkeu, Loto Srinita Ginting, Jakarta, Kamis (10/1/2019)  SBR005 bisa dipesan mulai Rp 1 juta hingga maksimal Rp 3 miliar. Masyarakat yang berminat bisa menghubungi 11 mitra distribusi yang telah ditetapkan melayani pemesanan pembelian secara langsung melalui sistem elektronik.  Sebelas mitra tersebut yakni Bank BCA, Bank Mandiri, Bank BNI, Bank BRI, Bank BTN, Trimegah Sekuritas, Bareksa Portal  Investasi, Star Mercato Capitale, Investres Radhika Jaya dan Mitrausaha Indonesia Grup.  Loto mengatakan, investasi SBR005 turut berpartisipasi dalam pembangunan nasional, khususnya dalam meningkatkan kualitas sumberdaya manusia. Sebab SBR005 merupakan bagian dari surat utang negara (SBN).  ""SBN untuk pembiayaan pembangunan negara kita, salah satunya adalah SBR. Bagi negara dia juga sebagai instrumen fiskal, pembiayaan negara, tapi bagi kita bisa menikmatinya sebagai alternatif instrumen investasi,"" kata dia.",2019-01-10,"[2, 11]",https://asset.kompas.com/crop/100x73:900x607/750x500/data/photo/2019/01/10/2604291749.jpg,kompas,Minat investasi? SBR005 Bisa Dibeli Mulai Hari Ini,https://ekonomi.kompas.com/read/2019/01/10/133409926/minat-investasi-sbr005-bisa-dibeli-mulai-hari-ini
27,"JAKARTA, KOMPAS.com - Menteri Perhubungan  Budi Karya Sumadi menginginkan  pilot-pilot yang belum mendapatkan pekerjaan disekolahkan kembali. Tujuannya adalah untuk meningkatkan kompetensi mereka.  Bahkan, Budi menjanjikan bagi pilot-pilot tersebut akan disekolahlan kembali tanpa dipungut biaya sepeser pun.  "" Pilot-pilot yang belum bekerja itu kita sekolahkan lagi dan kita tidak kenakan bayaran. Supaya mereka itu lulus dalam satu kondisi yang lebih handal,"" ujar Budi di Jakarta, Kamis (10/1/2019). Baca juga: 124 Pilot Lulusan STPI Curug Masih Menganggur  Budi menilai pilot-pilot yang belum mendapatkan pekerjaan wajib meningkatkan kompetensinya untuk bisa bersaing di dunia pekerjaan.   ""Jangan mereka masuk ke korporasi dalam keadaan mereka harus sekolah lagi,"" kata Budi.  Menurut Budi, ke depannya industri penerbangan Indonesia akan semakin maju. Atas dasar itu, Indonesia membutuhkan sumber daya manusia yang handal agar bisa bersaing.  ""Indonesia ke depan makin menjadi satu negara yang dianggap di mata internasional. Oleh karenanya kita harus menyongsong itu dengan meningkatkan kompetensi dalam menghadapi persaingan,"" ucap dia.",2019-01-10,"[2, 12]",https://asset.kompas.com/crop/0x5:800x538/750x500/data/photo/2018/05/02/3746251004.jpg,kompas,"Menhub Ingin Pilot-pilot yang Masih ""Nganggur"" Disekolahkan Lagi",https://ekonomi.kompas.com/read/2019/01/10/131000226/menhub-ingin-pilot-pilot-yang-masih-nganggur-disekolahkan-lagi
28,"JAKARTA, KOMPAS.com - Presiden  Joko Widodo (Jokowi) menyatakan minim atau terbatasnya stok  beras dalam negeri akan menimbulkan masalah. Yakni, terjadinya spekulasi harga yang timbul dari pasaran karena ada oknum yang bermain.  ""Karena biasanya, kalau stoknya sedikit akan banyak spekulasi dari pasar yang bermain-main dengan harga,"" kata Jokowi usai mengunjungi gudang Perusahaan Umum (Perum) Badan Urusan Logistik atau Bulog Divisi Regional DKI Jakarta dan Banten di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019).  Jokowi meyakini hal tersebut tidak akan terjadi pada Indonesia saat ini. Sebab, stok beras dalam negeri yang di Perum Bulog masih banyak dan aman.   Presiden pun sudah berkunjung langsung ke gudang Bulog untuk memastikan persediaan beras tetap aman.  ""Hari ini saya melihat secara langsung stok yang ada di bulog, terutama beras. Memang kalau dibangingkan dengan tahun-tahun lalu stok kita tahun ini memang lipet (lebih),"" ujarnya.  Dia mengatakan, saat ini persediaan beras di Perum Bulog mencapai 2,1 juta ton. Sehingga bisa memenuhi kebutuhan pasar maupun masyarakat beberapa bulan ke depan.  ""Biasanya di akhir Desember itu 700.000-800.000 ton, tetapi di akhir Desember 2018 ini stok kita sekarang 2,1 juta ton. Sebuah stok yang memang besar, kalau kita lihat dulu, kalau sudah Desember pasti segini (sedikit), wah ini masih (sekarang) banyak sekali,"" imbuhnya.  ""Oleh sebab itu, stok ini kita pakai untuk menjaga agar harga bahan pokok ini, terutama beras bisa sedikit turun,"" sambungnya.  Presiden menuturkan, sejauh ini harga beras di pasaran sudah mengalami penurunan sebesar Rp 50 per kilogram. Agar tren positif ini berlanjut, Bulog pun menggelar operasi pasar di sejulah daerah dan memastikan suplainya tetap lancar.  ""Iya (stok banyak) untuk memberikan keyakinan kepada pasar, memberikan keyakinan kepada masyarakat bahwa saat diperlukan Bulog siap stoknya. Ini kita tunjukkan bahwa stok memang ada dan memang banyak. Tadi sudah saya sampaikan, bahwa tren harga beras mulai turun. Nanti apalagi, bulan Februari, Maret, sudah mukai masuk (masa) panen raya,"" pungkasnya.",2019-01-10,"[2, 13]",https://asset.kompas.com/crop/162x56:838x507/750x500/data/photo/2019/01/10/1364754972.jpg,kompas,"Jokowi: Kalau Stok Sedikit, Banyak Spekulasi dari Pasar Bermain Harga",https://ekonomi.kompas.com/read/2019/01/10/125801326/jokowi-kalau-stok-sedikit-banyak-spekulasi-dari-pasar-bermain-harga
29,"JAKARTA, KOMPAS.com - Menteri Perhubungan (Menhub) Budi Karya Sumadi menilai kebijakan penghapusan layanan  bagasi gratis yang dilakukan sejumlah maskapai tak menurunkan minat penumpang  pesawat terbang.  ""Sebenarnya enggak (menurunkan minat penumpang). Penumpang bisa mendisiplinkan diri,"" ujar Budi di Jakarta, Kamis (10/1/2019).  Budi berharap dengan penghapusan layanan bagasi gratis ini penumpang bisa bijak dalam membawa barang saat berpergian dengan menggunakan pesawat. Baca juga: Saat Maskapai LCC Mulai Menghapus Bagasi Gratis bagi Penumpangnya...  ""Jadi kalau mau pergi-pergi ngapain bawa yang enggak-enggal. Ini berkaitan on-time performance juga. Jadi kalau bawa oleh-oleh yang kecil-kecil aja, pakaian secukupnya. 7 kilo kalau buat dua hari saya pikir cukup,"" kata Budi.  Sebelumnya, maskapai Lion Air dan Wings Air mencabut layanan bagasi cuma-cuma 20 kilogram per penumpang.  Selain itu, maskapai Citilink juga berencana menghapus layanan bagasi gratis bagi para penumpangnya. Namun, penghapusan layanan ini belum ditentukan kapan akan diberlakukannya.",2019-01-10,"[2, 14]",https://asset.kompas.com/crop/0x0:800x533/750x500/data/photo/2019/01/09/372060000.jpg,kompas,Menhub: Penghapusan Bagasi Gratis Tak Turunkan Minat Penumpang Pesawat,https://ekonomi.kompas.com/read/2019/01/10/123934326/menhub-penghapusan-bagasi-gratis-tak-turunkan-minat-penumpang-pesawat
30,"JAKARTA, KOMPAS.com - Presiden  Joko Widodo (Jokowi) mengatakan, saat ini persediaan  beras dalam negeri masih aman sehingga tidak perlu khawatir. Stok beras di Perum Badan Urusan Logistik ( Bulog) kini mencapai 2,1 juta ton.  ""Stok kita sekarang 2,1 juta ton. Sebuah stok yang memang besar, kalau kita lihat dulu, kalau sudah Desember pasti segini (sedikit), wah ini masih (sekarang) banyak sekali,"" kata Jokowi usai berkeliling di gudang Perum Bulog Divisi Regional DKI Jakarta dan Banten di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019).  Jokowi menuturkan, kondisi ini berbanding terbalik dibandingkan beberapa tahun sebelumnya. Ketika itu, jika sudah memasuki akhir tahun, maka stok beras di Bulog sudah menipis alias rawan. Karenan timbul kekhawatiran di masyarakat.  ""Memang kalau dibandingkan dengan tahun-tahun lalu stok kita tahun ini memang lipet (lebih). Biasanya di akhir Desember itu 700.000-800.000 ton,"" ujarnya.  Presiden memastikan stok beras aman untuk beberapa bulan ke depan, setelah mengunjungi gudang Perum Bulog Divisi Regional DKI Jakarta di Kelapa Gading. Selain itu, ia juga mendengarkan langsung apa yang sudah dilakukan Bulog terkait stabilitas harga kebutuhan pokok ini, misalnya operasi pasar.   ""Tadi saya sudah mendapatkan info dari Durut Bulog, kemarin saya cek juga di Cipinang, memang (harga) sudah mulai turun, Rp 50 (per kilogram), tren ini naik turun,"" tuturnya.  Jokowi pun meminta Bulog untuk memanfaatkan kondisi ini guna menjaga harga kebutuhan pokok itu agar tetap stabil. Ini dilakukan supaya tidak ada lonjakan harga di pasaran.  ""Oleh sebab itu, stok ini kita pakai untuk menjaga agar harga bahan pokok ini, terutama beras bisa sedikit turun,"" tambahnya.  Dia menambahkan, guna memastikan harga beras tetap stabil, Bulog pun telah melakukan operasi pasar di sejumlah lokasi. Langkah ini juga bagian untuk memastikan suplai dan distribusi beras lancar.  ""Bulog melakukan operasi pasar besar-besar untuk memberikan suplai kepada pasar-pasar yang membutuhkan,"" lanjutnya.  Dikatakannya, persediaan beras yang aman ini akan memberikan keyakinan kepada pasar dan masyarakat. Apalagi, selama ini diketahui jika stok beras minim di Bulog akan terjadi masalah harga.  ""Karena biasanya, kalau stotknya sedikit akan banyak spekulasi dari pasar yang bermain-main dengan harga. Ini kita tunjukkan bahwah stok memang ada dan memang banyak,"" pungkasnya.",2019-01-10,"[3, 0]",https://asset.kompas.com/crop/100x108:900x642/750x500/data/photo/2019/01/10/4222430071.jpg,kompas,"Jokowi: Awal Tahun, Persediaan Beras Dalam Negeri Capai 2,1 Juta Ton",https://ekonomi.kompas.com/read/2019/01/10/123300026/jokowi--awal-tahun-persediaan-beras-dalam-negeri-capai-2-1-juta-ton
31,"JAKARTA, KOMPAS.com —  Menteri Perhubungan Budi Karya menilai, penghapusan  bagasi gratis bagi para penumpang merupakan kewenangan maskapai.   Menurut dia, Kementerian Perhubungan hanya mempunyai fungsi pengawasan atas kebijakan yang diambil sebuah maskapai.  ""Saya pikir itu kewenangan dari institusi atau korporasi. Kita hanya melakukan suatu assessement terhadap bagaimana itu dijalankan dengan baik dan tidak mengganggu layanan,"" ujar Budi di Jakarta, Kamis (10/1/2019).  Budi meminta maskapai yang menghapus layanan bagasi gratis itu harus melakukan sosialisasi yang masif kepada masyarakat.   ""Sebagai contoh, kemarin Lion kita izinkan, tapi dua minggu tidak boleh mengenakan tarif dulu dan untuk sosialisai. Dua minggu itu untuk sosialisasi dan dipastikan tidak ada antrean panjang, delay, dan sebagainya. Itu saja menurut saya,"" kata Budi.  Sebelumnya, maskapai Lion Air dan Wings Air mencabut layanan bagasi cuma-cuma 20 kilogram per penumpang.  Selain itu, maskapai Citilink juga berencana menghapus layanan bagasi gratis bagi para penumpangnya. Namun, penghapusan layanan ini belum ditentukan kapan akan diberlakukan.",2019-01-10,"[3, 1]",https://asset.kompas.com/crop/100x108:900x642/750x500/data/photo/2019/01/10/3231994846.jpg,kompas,Menhub: Maskapai yang Hapus Layanan Bagasi Gratis Harus Lakukan Sosialisasi,https://ekonomi.kompas.com/read/2019/01/10/120228026/menhub-maskapai-yang-hapus-layanan-bagasi-gratis-harus-lakukan-sosialisasi
32,"JAKARTA, KOMPAS.com - Maskapai  Citilink berencana menghapus layanan  bagasi cuma-cuma bagi para penumpang rute domestiknya. Namun, penghapusan layanan ini belum ditentukan kapan akan diberlakukannya.  ""Ketentuan yang akan diberlakukan untuk bagasi tercatat penumpang merupakan penyesuaian dari Peraturan Menteri Perhubungan Republik Indonesia Nomor PM 185 Tahun 2015 mengenai Standar Pelayanan Penumpang Kelas Ekonomi,"" kata Pjs VP Sales & Distribution PT Citilink Indonesia, Amalia Yaksa dalam keterangan tertulisnya, Kamis (10/1/2019).   Amalia menambahkan, ketentuan bagasi tercatat ini hanya akan diberlakukan untuk penerbangan domestik saja, khusus penumpang Citilink Indonesia rute internasional serta member Supergreen atau Garudamiles member akan tetap mendapatkan 10 kilogram gratis dengan pembelian di page member.  Menurut dia, Citilink berhak menganakan biaya bagasi bagi penumpangnya jika mengacu kepada peraturan yang berlaku.  ""Maka sesuai dengan kelompok pelayanan yang tertera pada Pasal 22 khususnya butir c PM 185 tahun 2015 yang menyatakan bahwa maskapai no frills dapat mengenakan biaya untuk pengangkutan bagasi tercatat,"" kata Amalia.  Saat ini, manajemen Citilink Indonesia sedang melakukan koordinasi dengan stakeholders baik eksternal maupun internal guna mempersiapkan seluruh infrastruktur pendukung yang diperlukan bagi pelaksanaan ketentuan bagasi tercatat yang baru ini mulai dari SOP hingga kesiapan SDM, serta sosialisasi kepada masyarakat.  Citilink Indonesia mengharapkan ketentuan terbaru terkait bagasi tercatat ini dapat berjalan dengan baik dengan terus menjaga kualitas pelayanan penerbangan.  Selain itu, ketentuan ini diharapkan dapat terus memberikan kontribusi dalam dinamika iklim industri penerbangan nasional yang positif dengan persaingan yang sehat.  Sebelumnya, maskapai Lion Air dan Wings Air mencabut layanan bagasi cuma-cuma 20 kilogram per penumpang dan berlaku mulai Selasa (8/1/2019).  ""Sebagai informasi, bila penumpang yang sudah membeli tiket sebelum 8 Januari 2019 tetap memperoleh bagasi cuma-cuma 20 kg untuk Lion Air dan 10 kg untuk Wings Air,"" ujar Corporate Communications Strategic Lion Air Group Danang Mandala Prihantoro dalam keterangan tertulisnya, Jumat (4/1/2019).  Danang menambahkan, penerbangan Lion Air Group juga memberlakukan bahwa beberapa barang yang diikat atau dibungkus jadi satu tidak akan dianggap sebagai satu buah bagasi kabin.  Bagi calon penumpang Lion Air dan Wings Air yang akan membawa bagasi dapat membeli voucer bagasi (pre-paid baggage) melalui agen perjalanan (tour and travel), website Lion Air, dan kantor penjualan tiket Lion Air Group.",2019-01-10,"[3, 2]",https://asset.kompas.com/crop/0x0:998x665/750x500/data/photo/2018/12/19/3046663265.JPG,kompas,Citilink Belum Tentukan Waktu Penghapusan Layanan Bagasi Gratis,https://ekonomi.kompas.com/read/2019/01/10/110800126/citilink-belum-tentukan-waktu-penghapusan-layanan-bagasi-gratis
33,"JAKARTA, KOMPAS.com - Presiden Joko Widodo ( Jokowi) mengunjungi Perum Badan Urusan Logistik ( Bulog) Divisi Regional DKI Jakarta di Kelapa Gading, Jakarta Utara, Kamis (10/1/2019). Ia ingin melihat dan memastikan stok  beras dalam negeri aman.  ""Hari saya ingin melihat secara langsung stok yang ada di Bulog, terutama beras. Memang kalau dibandingkan dengan tahun-tahun lalu stok kita tahun ini memang lipet (lebih),"" kata Jokowi kepada awak media usai berkelingi digedung Bulog.  Jokowi mengungkapkan, persediaan beras dalam negeri yang ada di gudang Bulog masih aman dan banyak. Ini berbeda jika dibandingakan beberapa tahun berlakangan. Biasanya Desember akhir tahun stok biasanya hanya sekitar ratusan ribu ton.  ""Biasanya di akhir Desember itu 700.000-800.000 ton, tetapi di akhir Desember 2018 stok kita sekarang 2,1 juta ton. Sebuah stok yang memang besar,"" ujar dia.  ""Kalau kita lihat dulu, kalau sudah Desember pasti segini (sedikit), wah ini masih (sekarang) banyak sekali,"" jelasnya.  Dia mengatakan, ketersediaan stok ini harus diamanfaatkan dan dimaksimalkan untuk harga beras di pasaran. Sehingga harga beras bisa ditekan atau turun.  ""Oleh sebab itu, stok ini kita pakai untuk menjaga agar harga bahan pokok ini, terutama beras bisa sedikit turun. Tadi saya sudah mendapatkan info dari Durut Bulog, kemarin saya cek juga di Cipinang, memang (harga) sudah mulai turun, Rp 50. Tren ini naik turun,"" sambungnya.  Terkait harga yang turun, Presiden juga mengatakan beberapa hari terkahir Perum Bulog telah melakukan operasi pasar di sejumlah tempat. Ini diharapkan dapar memperlancar suplai beras di pasaran.  ""Karena sudah beberapa hari ini, Bulog melakukan operasi pasar besar-besar untuk memberikan suplai kepada pasar-pasar yang membutuhkan pada masyarakat yang membutuhkan,"" tandasnya.  Kunjungan Jokowi ke Bulog Divisi Regional DKI Jakarta di Jakarta Utara, didamping Menteri Koordinator Bidang Perekonomian, Menteri Perdagangan, dan Direktur Utama Perusahaan Umum (Perum) Bulog, Budi Waseso.",2019-01-10,"[3, 3]",https://asset.kompas.com/crop/162x56:838x507/750x500/data/photo/2019/01/10/1364754972.jpg,kompas,"Kunjungi Bulog, Jokowi Pastikan Stok Beras Aman",https://ekonomi.kompas.com/read/2019/01/10/110333526/kunjungi-bulog-jokowi-pastikan-stok-beras-aman
34,"JAKARTA, KOMPAS.com - Menteri Energi Dan Sumber Daya Mineral (ESDM)  Ignasius Jonan sempat mengaku pesimistis bahwa pemanfaatan Energi Baru Terbarukan ( EBT) dalam bauran energi nasional bisa tumbuh 23 persen pada tahun 2025. Menurut dia, pertumbuhannya mungkin sedikit di bawahnya, yakni 20 persen. Namun, saat ini Jonan kembali mempertegas komitmen pemerintah untuk mewujudkan target tersebut. Pengembangan dan pemanfaatan EBT dilakukan dengan Pemerintah melalui keekonomian dan keterjangkauan.  ""Untuk energi baru terbarukan, komitmen Pemerintah di COP 21 di Paris itu 23 persen menggunakan energi baru terbarukkan (EBT) di tahun 2025. Komitmen ini tetap kita pertahankan dan akan kita laksanakan,"" ujar Jonan dalam keterangan tertulis, Kamis (10/1/2018).  Keyakinan itu didorong dengan pertumbuhan sektor kelistrikan yang cukup menggembirakan. Hingga saat ini di sektor kelistrikan telah mencapai sekitar 13 persen. Dalam 2-3 tahun ke depan, diperkirakan akan naik menjadi 16-17 persen. ""Pembangkit-pembangkit listrik tenaga air yang besar-besar dalam dua hingga tiga tahun mendatang akan tumbuh banyak dan selesai, ditambah lagi dengan panas bumi, pembangkit listrik tenaga surya, bayu (angin) dan biomasa,"" kata Jonan.  Sementara dari sisi transportasi, pemanfaatan EBT adalah dengan penggunaan campuran biodiesel sebanyak 20 persen (B20) dalam BBM jenis solar.  ""Untuk transportasi, untuk mesin yang menggunakan solar, sekarang semua menggunakan B20. Termasuk industri juga,"" kata Jonan.  Diketahui, kapasitas pembangkit EBT terus meningkat hingga akhir tahun 2018. Kapasitas terpasang pembangkit panas bumi telah mencapai 1.948,5 Megawatt (MW). Sementara untuk Pembangkit Listrik Tenaga Surya (PLTS) dan Pembangkit Listrik Tenaga Mikro Hidro (PLTMH), pada akhir 2018 mencapai 331,8 MW. Di samping itu, telah beroperasi pula PLTB Sidrap dengan kapasitas 75 MW dan PLTB Jeneponto sebesar 72 MW siap beroperasi. Untuk kapasitas terpasang pembangkit bioenergi telah mencapai 1.858,5 MW, terdiri dari PLT Biomassa, Biogas, PLT Sampah, dan Biofuel.  Pemerintah terus melakukan berbagai terobosan agar pemanfaatan EBT meningkat. Salah satunya dengan menerbitkan Peraturan Menteri ESDM Nomor 49 Tahun 2018 Tentang Penggunaan Sistem Pembangkit Listrik Tenaga Surya (PLTS) Atap bagi Konsumen PLN. Kebijakan yang berlaku efektif pada 1 Januari 2019 itu menjadi payung hukum bagi semua pihak dalam implementasi pemanfaatan Sistem Pembangkit Listrik Tenaga Surya Atap oleh konsumen PT PLN (Persero).  Partisipasi masyarakat untuk meningkatkan pemanfaatan EBT juga dapat dilakukan dengan dengan memasang PLTS roof top di rumahnya masing-masing.   ""PLTS, yang kami harapkan masyarakat akan banyak pasang di rumah sehingga bisa meningkatkan komposisi bauran energi nasional,"" kata Jonan.",2019-01-10,"[3, 4]",https://asset.kompas.com/crop/58x40:858x573/750x500/data/photo/2018/10/10/17402129821.jpg,kompas,"2025, Pemerintah Masih Targetkan Penggunaan EBT Tumbuh 23 Persen",https://ekonomi.kompas.com/read/2019/01/10/103800826/2025-pemerintah-masih-targetkan-penggunaan-ebt-tumbuh-23-persen
